,name,artist,popularity,danceability,energy,liveness,loudness,speechiness,acousticness,instrumentalness,tempo,valence,key
7158,Severed Head (feat. Goldlink and Unknown Mortal Orchestra),Unknown Mortal Orchestra,53,0.74,0.674,0.0698,-10.068,0.0445,0.298,0.342,120.008,0.472,9.0
7159,Weekend Run,Unknown Mortal Orchestra,51,0.806,0.707,0.126,-4.578,0.0335,0.282,0.113,124.077,0.842,9.0
7160,Honeypie,JAWNY,78,0.74,0.688,0.138,-4.361,0.0916,0.061,0.0,115.035,0.935,5.0
7161,Trigger Of Love,JAWNY,69,0.661,0.618,0.114,-5.023,0.167,0.371,0.000222,75.029,0.523,6.0
7162,Anything You Want,JAWNY,62,0.798,0.78,0.1,-4.75,0.0554,0.145,0.0,112.025,0.929,6.0
7163,Best Thing,JAWNY,57,0.65,0.739,0.101,-6.252,0.569,0.529,0.0,192.135,0.874,5.0
7164,Grade A (feat. JAWNY),JAWNY,56,0.721,0.672,0.122,-8.597,0.153,0.0919,0.0133,151.975,0.744,9.0
7165,Super Bad Mantra,JAWNY,53,0.624,0.876,0.842,-2.478,0.089,0.142,1.14e-06,149.979,0.632,4.0
7166,Crazy For Your Love,JAWNY,52,0.704,0.564,0.0699,-7.573,0.0378,0.212,0.0121,114.974,0.606,4.0
7167,Take It Back,JAWNY,49,0.62,0.807,0.0998,-4.2,0.0718,0.00825,6.86e-05,130.101,0.599,6.0
7168,Tombstone Grey,JAWNY,49,0.569,0.465,0.104,-6.75,0.0835,0.315,0.0,77.585,0.248,0.0
7169,Sabotage,JAWNY,48,0.673,0.834,0.853,-5.163,0.108,0.0844,5.69e-05,114.957,0.602,2.0
7170,"I Thank God (feat. Dante Bowe, Maryanne Joshua George & Aaron Moses)",UPPERROOM,64,0.517,0.738,0.187,-10.119,0.0347,0.413,0.174,129.988,0.19,1.0
7171,Rest on Us (feat. Brandon Lake & Eniola Abioye),UPPERROOM,62,0.39,0.627,0.0792,-9.811,0.0367,0.406,9.06e-05,144.116,0.273,10.0
7172,Love Note,UPPERROOM,58,0.475,0.181,0.158,-12.481,0.032,0.884,0.0,131.569,0.329,6.0
7173,Champion (feat. Brandon Lake & Maryanne J. George),UPPERROOM,57,0.23,0.468,0.346,-10.113,0.0336,0.089,0.0,140.617,0.0826,10.0
7174,Rest On Us - Live,UPPERROOM,56,0.344,0.687,0.117,-6.29,0.0419,0.29,0.0,147.917,0.0554,5.0
7175,Move Your Heart (feat. Dante Bowe & Elyssa Smith),UPPERROOM,56,0.427,0.335,0.115,-11.266,0.0328,0.783,0.0,135.895,0.333,11.0
7176,Defender - Live,UPPERROOM,35,0.236,0.358,0.0628,-6.605,0.0293,0.162,3.1e-06,139.81,0.0694,7.0
7177,You Hold It All Together (feat. Chandler Moore & Elyssa Smith),UPPERROOM,54,0.326,0.455,0.37,-10.863,0.0326,0.231,0.0,73.76,0.31,2.0
7178,When I Lock Eyes (feat. Brandon Lake & Elyssa Smith),UPPERROOM,54,0.273,0.36,0.385,-11.253,0.0315,0.727,9.91e-06,138.722,0.296,5.0
7179,On The Altar,UPPERROOM,53,0.493,0.534,0.0922,-7.238,0.0326,0.0273,3.42e-05,125.885,0.0719,6.0
7180,Keep The Wolves Away,Uncle Lucius,71,0.682,0.351,0.11,-10.276,0.0318,0.52,0.00059,122.207,0.144,1.0
7181,Ain't It The Same,Uncle Lucius,53,0.625,0.686,0.0752,-5.002,0.0295,0.233,0.000115,115.158,0.528,4.0
7182,Liquor Store,Uncle Lucius,44,0.593,0.681,0.154,-6.399,0.0379,0.0139,3.33e-06,134.126,0.534,4.0
7183,The Light,Uncle Lucius,40,0.638,0.66,0.0746,-7.097,0.0318,0.013,0.000398,127.218,0.587,2.0
7184,Taking in the View,Uncle Lucius,38,0.437,0.593,0.089,-7.104,0.0316,0.322,0.0999,80.939,0.0894,11.0
7185,Pocket Full of Misery,Uncle Lucius,36,0.574,0.785,0.326,-4.271,0.0295,0.0322,0.000875,124.049,0.71,9.0
7186,Somewhere Else,Uncle Lucius,34,0.459,0.578,0.212,-5.956,0.0331,0.0923,5.87e-05,200.161,0.38,2.0
7187,Set Ourselves Free,Uncle Lucius,33,0.598,0.564,0.196,-6.134,0.0277,0.0165,0.000775,128.296,0.576,7.0
7188,Gulf Coast Gypsies,Uncle Lucius,33,0.446,0.627,0.104,-7.82,0.0348,0.0891,0.162,81.874,0.218,7.0
7189,Don't Own the Right,Uncle Lucius,32,0.422,0.819,0.0531,-6.815,0.0338,0.0346,0.211,167.925,0.468,7.0
7190,Ecstasy,U,14,0.666,0.519,0.108,-14.739,0.0347,0.197,0.904,99.983,0.252,1.0
7191,Morpheus,U,7,0.842,0.567,0.11,-11.409,0.139,0.19,0.152,102.979,0.351,7.0
7192,Arctic Eden,U,6,0.639,0.938,0.0978,-8.404,0.051,0.00624,0.839,119.033,0.307,8.0
7193,Ugly Sneakers - Original Mix,U,5,0.709,0.997,0.0956,-5.382,0.33,0.247,0.0041,104.812,0.0397,0.0
7194,Don't Fuck With The Dragon,U,4,0.664,0.686,0.378,-13.442,0.28,0.501,0.422,125.159,0.212,7.0
7195,Check Out Your Mind - U Version,U,3,0.697,0.894,0.255,-7.918,0.148,0.00425,0.901,128.921,0.443,1.0
7196,Ascension Hymn - Original Mix,U,3,0.685,0.623,0.0929,-13.561,0.119,0.537,0.931,136.118,0.0493,11.0
7197,The Kids Will Take Care Of Themselves - Original Mix,U,2,0.647,0.623,0.111,-8.892,0.19,0.188,0.839,102.929,0.222,5.0
7198,Lowlands,U,2,0.0918,0.338,0.155,-14.625,0.042,0.796,0.856,71.244,0.0375,2.0
7199,High Tide,U,2,0.384,0.25,0.0936,-15.525,0.047,0.96,0.955,113.119,0.176,1.0
7200,Drugs,UPSAHL,73,0.883,0.415,0.063,-8.571,0.174,0.35,0.0,76.986,0.318,6.0
7201,People I Don't Like,UPSAHL,72,0.747,0.573,0.302,-6.562,0.295,0.268,0.0,90.036,0.551,11.0
7202,Drugs (feat. Two Feet),UPSAHL,66,0.824,0.549,0.0779,-3.9,0.226,0.373,0.0,153.812,0.434,6.0
7203,Happy Endings (feat. iann dior and UPSAHL),UPSAHL,61,0.652,0.876,0.449,-3.323,0.0359,0.0307,0.0,126.007,0.695,7.0
7204,Thriving,UPSAHL,59,0.801,0.669,0.119,-5.232,0.108,0.0406,0.0,126.09,0.877,7.0
7205,Drugs (feat. blackbear),UPSAHL,58,0.781,0.488,0.28,-7.152,0.43,0.439,0.0,153.872,0.457,1.0
7206,Lunatic,UPSAHL,53,0.716,0.703,0.0926,-4.997,0.0764,0.218,2.81e-06,124.099,0.846,9.0
7207,MoneyOnMyMind,UPSAHL,57,0.512,0.733,0.26,-4.463,0.076,0.209,5.92e-05,170.218,0.463,7.0
7208,12345SEX,UPSAHL,55,0.916,0.468,0.159,-6.928,0.0471,0.0885,8.14e-05,108.033,0.567,9.0
7209,Palm Reader,UPSAHL,54,0.813,0.774,0.0616,-3.923,0.0341,0.012,4.53e-06,105.997,0.909,9.0
7210,The Humpty Dance,Digital Underground,64,0.813,0.693,0.121,-8.0,0.266,0.0343,0.0,103.508,0.618,10.0
7211,Same Song - Edit Version,Digital Underground,49,0.813,0.687,0.113,-10.178,0.152,0.0558,0.0,103.196,0.732,1.0
7212,We're All In The Same Gang,Digital Underground,46,0.855,0.874,0.0898,-4.548,0.228,0.0659,0.0,101.704,0.894,11.0
7213,Freaks of the Industry,Digital Underground,43,0.674,0.43,0.116,-13.562,0.263,0.107,7.36e-05,88.543,0.386,6.0
7214,Kiss You Back - Single Version,Digital Underground,42,0.844,0.648,0.223,-10.685,0.113,0.0386,0.0,113.074,0.794,9.0
7215,Doowutchyalike,Digital Underground,40,0.603,0.73,0.117,-8.533,0.498,0.0314,9.76e-05,217.588,0.791,9.0
7216,Same Song,Digital Underground,38,0.811,0.459,0.209,-15.962,0.114,0.0375,4.11e-06,103.129,0.742,6.0
7217,We Got More,Digital Underground,32,0.809,0.384,0.277,-10.482,0.246,0.0359,1.83e-06,82.533,0.637,9.0
7218,The Way We Swing,Digital Underground,30,0.723,0.566,0.168,-9.428,0.262,0.0732,0.0,88.185,0.664,10.0
7219,Kiss You Back,Digital Underground,28,0.881,0.631,0.183,-13.049,0.0904,0.054,0.0,113.048,0.79,9.0
7220,Red Carpet,U,8,0.663,0.642,0.0938,-16.361,0.139,0.33,0.0,110.205,0.341,5.0
7221,Les tribulations - Tribal Mix,U,0,0.843,0.428,0.0827,-11.517,0.18,0.00665,0.67,124.986,0.441,8.0
7222,Go Negus,U,0,0.866,0.742,0.241,-7.675,0.215,0.0534,8.07e-06,120.073,0.352,1.0
7223,"Sheet Splitting (Original) [Wtfiswrongw, U]",U,0,0.689,0.932,0.389,-7.004,0.137,0.0018,0.88,129.943,0.315,1.0
7224,Domino Effect (U Remix),U,0,0.541,0.368,0.103,-11.581,0.0325,0.39,0.000439,123.943,0.102,8.0
7225,Lump,The Presidents Of The United States Of America,70,0.499,0.873,0.165,-3.902,0.0386,0.00468,0.0,142.726,0.864,6.0
7226,Peaches,The Presidents Of The United States Of America,67,0.417,0.849,0.0673,-4.199,0.0481,0.0146,0.000387,94.267,0.594,1.0
7227,Video Killed The Radio Star,The Presidents Of The United States Of America,51,0.579,0.713,0.102,-6.868,0.0579,0.184,0.0,140.719,0.741,1.0
7228,Some Postman,The Presidents Of The United States Of America,50,0.569,0.715,0.0587,-4.083,0.062,0.165,0.0,118.594,0.586,6.0
7229,Kitty,The Presidents Of The United States Of America,50,0.498,0.801,0.051,-5.919,0.254,0.0799,0.0,92.126,0.55,1.0
7230,Dune Buggy,The Presidents Of The United States Of America,47,0.69,0.828,0.065,-3.536,0.0992,0.00919,0.00264,92.973,0.822,1.0
7231,Ça Plane Pour Moi,The Presidents Of The United States Of America,47,0.505,0.789,0.485,-8.393,0.028,0.023,0.0,93.783,0.709,1.0
7232,Meanwhile Back in the City,The Presidents Of The United States Of America,46,0.587,0.813,0.187,-5.124,0.056,0.0678,0.000578,117.655,0.712,6.0
7233,Volcano,The Presidents Of The United States Of America,46,0.506,0.913,0.135,-5.301,0.0512,0.138,0.000853,151.182,0.894,3.0
7234,Cleveland Rocks,The Presidents Of The United States Of America,37,0.438,0.816,0.382,-7.573,0.0564,0.0171,0.0,148.244,0.644,1.0
7235,오! 다시 (feat. U (唯)),U,2,0.565,0.925,0.301,-6.726,0.0628,0.0678,0.0,120.061,0.619,4.0
7236,Zürich Blues,U,1,0.665,0.554,0.117,-8.438,0.0301,0.985,0.932,116.005,0.622,9.0
7237,Love At First Sight,U,0,0.628,0.641,0.291,-9.817,0.0315,0.975,0.9,120.01,0.799,10.0
7238,Walking Boogie,U,0,0.489,0.735,0.148,-10.615,0.0322,0.976,0.926,150.046,0.584,5.0
7239,Nice Blues,U,0,0.527,0.317,0.103,-12.044,0.037,0.981,0.917,85.204,0.27,5.0
7240,Sunshine Boogie,U,0,0.305,0.668,0.0984,-7.312,0.0331,0.777,0.798,154.967,0.922,7.0
7241,Christin's Blues,U,0,0.386,0.46,0.137,-9.956,0.0316,0.974,0.868,143.459,0.468,5.0
7242,Saturday Afternoon,U,0,0.674,0.535,0.0886,-9.101,0.0323,0.992,0.908,131.983,0.66,5.0
7243,Speed Rock,U,0,0.473,0.712,0.163,-7.706,0.0304,0.951,0.921,144.053,0.673,2.0
7244,Angel Mind,U,0,0.327,0.295,0.129,-10.413,0.0383,0.986,0.538,77.915,0.148,0.0
7245,Te Encontré,Ulices Chaidez,68,0.696,0.694,0.0848,-1.333,0.0303,0.668,0.0,138.101,0.543,11.0
7246,¿Por Que Me Enamoré?,Ulices Chaidez,68,0.661,0.474,0.111,-6.67,0.0353,0.843,3.98e-05,145.924,0.798,10.0
7247,Te Regalo,Ulices Chaidez,66,0.685,0.443,0.115,-7.463,0.0376,0.796,6.94e-06,136.958,0.703,0.0
7248,Que Bonito Es Querer,Ulices Chaidez,65,0.746,0.384,0.133,-6.905,0.0338,0.802,0.0,134.044,0.427,7.0
7249,Para Ti Papá,Ulices Chaidez,62,0.642,0.501,0.0984,-6.402,0.0291,0.679,0.0,145.186,0.707,5.0
7250,Es Que Me Gustas,Ulices Chaidez,62,0.637,0.376,0.116,-7.507,0.0355,0.782,0.0,169.839,0.708,7.0
7251,Mi Bello Ángel,Ulices Chaidez,60,0.741,0.568,0.0957,-3.962,0.0383,0.477,0.0,127.216,0.699,7.0
7252,Que Bonito,Ulices Chaidez,59,0.733,0.376,0.102,-7.744,0.0335,0.814,0.0,124.805,0.641,7.0
7253,Que La Quieran (Que La Cuiden),Ulices Chaidez,58,0.739,0.444,0.0696,-7.13,0.0337,0.824,0.0,148.012,0.696,7.0
7254,No Nos Tocaba,Ulices Chaidez,56,0.832,0.347,0.123,-9.72,0.0564,0.84,0.000641,129.926,0.742,4.0
7255,Come Back Down,Tanner Usrey,61,0.41,0.728,0.0934,-4.48,0.0445,0.0342,5.07e-05,131.239,0.241,8.0
7256,Beautiful Lies,Tanner Usrey,60,0.622,0.178,0.106,-9.599,0.0426,0.886,1.01e-05,99.82,0.25,0.0
7257,Josephine,Tanner Usrey,50,0.428,0.14,0.106,-7.168,0.032,0.671,8.56e-06,67.745,0.23,7.0
7258,Siren's Song,Tanner Usrey,48,0.42,0.731,0.114,-5.446,0.0368,0.00278,7.82e-05,134.768,0.392,7.0
7259,Rich Man's Game,Tanner Usrey,46,0.59,0.619,0.124,-5.372,0.0328,0.0192,0.00102,119.994,0.127,9.0
7260,Make It Out Alive,Tanner Usrey,45,0.482,0.801,0.114,-5.771,0.053,0.0392,6.73e-05,157.944,0.437,10.0
7261,The Light,Tanner Usrey,44,0.439,0.789,0.436,-4.938,0.0598,0.0151,0.00018,143.719,0.582,9.0
7262,With You,Tanner Usrey,41,0.627,0.605,0.0926,-7.362,0.0356,0.287,0.0,124.84,0.466,7.0
7263,Daytona Nights,Tanner Usrey,38,0.584,0.734,0.136,-6.46,0.0299,0.000594,6.04e-06,128.071,0.682,7.0
7264,Medicine Man,Tanner Usrey,36,0.363,0.85,0.295,-4.31,0.063,0.0111,0.0,149.713,0.675,4.0
7265,Thank Uuuuu for ....,U,12,0.424,0.902,0.155,-5.803,0.0316,0.000449,0.000465,159.901,0.86,0.0
7266,ゆ,U,10,0.526,0.601,0.12,-6.951,0.0304,0.205,0.0371,172.041,0.654,8.0
7267,モノクロ,U,2,0.588,0.819,0.178,-4.457,0.0328,0.00786,0.00163,95.92,0.423,0.0
7268,タイム,U,1,0.506,0.83,0.0967,-4.34,0.0387,0.00922,0.0355,159.981,0.327,1.0
7269,KUTANI,U,1,0.689,0.723,0.298,-5.116,0.0337,0.19,3.95e-05,139.886,0.709,10.0
7270,きいろいくるま,U,1,0.723,0.835,0.22,-4.985,0.0482,0.00733,7.55e-05,147.976,0.908,1.0
7271,うねる心,U,1,0.723,0.511,0.209,-8.016,0.0416,0.178,3.23e-05,82.685,0.641,2.0
7272,ここ,U,1,0.462,0.281,0.108,-10.3,0.0277,0.829,0.0834,130.636,0.195,3.0
7273,合間の世界,U,0,0.711,0.83,0.157,-4.964,0.0387,0.166,0.00591,118.023,0.459,2.0
7274,Pure Imagination,Unclenathannn,65,0.824,0.0312,0.0845,-15.873,0.0921,0.765,7.55e-05,72.727,0.314,7.0
7275,Father Forgive Me,Unclenathannn,63,0.465,0.253,0.155,-13.976,0.0365,0.762,0.000177,91.922,0.341,2.0
7276,Bad Idea!,Unclenathannn,62,0.713,0.342,0.104,-16.991,0.0447,0.469,0.155,129.935,0.694,9.0
7277,"No I Don't Want, Just Anyone",Unclenathannn,60,0.525,0.399,0.193,-11.526,0.126,0.559,0.00728,131.747,0.29,0.0
7278,Novacane,Unclenathannn,53,0.732,0.0427,0.0943,-20.029,0.101,0.82,0.0726,105.303,0.182,6.0
7279,Skeptical (You Say) [feat. Shiloh Dynasty],Unclenathannn,44,0.543,0.271,0.16,-11.927,0.244,0.753,0.00751,90.193,0.408,11.0
7280,Tell Me,Unclenathannn,43,0.484,0.281,0.105,-13.737,0.0801,0.771,0.865,143.925,0.0769,2.0
7281,Losing Interest,Unclenathannn,42,0.498,0.178,0.111,-16.106,0.133,0.934,0.922,56.866,0.162,6.0
7282,"Scars of Depression, a Memoir to You",Unclenathannn,32,0.635,0.677,0.116,-8.375,0.135,0.805,6.28e-05,137.953,0.409,4.0
7283,Feeling the Hurt,Unclenathannn,30,0.76,0.583,0.0982,-11.438,0.0587,0.912,0.0188,130.044,0.472,10.0
7284,You Don't Know I Love You,U,4,0.464,0.319,0.12,-10.221,0.0273,0.713,0.000163,147.982,0.0912,7.0
7285,나는 사랑을 모릅니다,U,0,0.188,0.47,0.114,-7.651,0.0361,0.197,1.33e-06,66.597,0.211,11.0
7286,이별은,U,0,0.605,0.824,0.0901,-6.471,0.0353,0.0921,0.0,97.987,0.409,4.0
7287,사랑할걸 그랬나봐,U,0,0.649,0.68,0.333,-6.806,0.0315,0.16,0.0,110.035,0.464,0.0
7288,하루에도 몇번씩,U,0,0.532,0.579,0.12,-6.468,0.0317,0.269,0.0,136.016,0.255,2.0
7289,첫눈이 내리면,U,0,0.705,0.754,0.358,-5.203,0.0238,0.3,0.0,104.988,0.85,1.0
7290,죽을것만 같은 날,U,0,0.506,0.335,0.104,-9.187,0.0293,0.227,1.1e-05,132.023,0.133,5.0
7291,지금 만나러 갑니다,U,0,0.668,0.472,0.136,-8.719,0.0266,0.719,9.36e-06,112.003,0.327,2.0
7292,어쩌면,U,0,0.6,0.623,0.132,-4.924,0.025,0.471,0.0,95.014,0.409,2.0
7293,비라도 내리는 날엔,U,0,0.618,0.756,0.103,-6.675,0.0361,0.13,0.0,96.035,0.716,0.0
7294,Dracula,The Underachievers,48,0.502,0.568,0.11,-7.872,0.497,0.453,0.0,185.893,0.588,1.0
7295,Gold Soul Theory,The Underachievers,38,0.517,0.791,0.123,-5.323,0.359,0.191,0.0,78.885,0.627,1.0
7296,Herb Shuttles,The Underachievers,37,0.653,0.758,0.118,-6.858,0.33,0.838,0.0,138.001,0.314,10.0
7297,Harrison Ford,The Underachievers,44,0.86,0.681,0.132,-7.232,0.256,0.125,2.11e-06,164.002,0.603,9.0
7298,Play That Way,The Underachievers,36,0.799,0.671,0.118,-6.38,0.247,0.136,0.0,153.046,0.362,1.0
7299,See Through,The Underachievers,20,0.833,0.671,0.14,-4.957,0.278,0.0823,0.0,77.492,0.609,1.0
7300,Take Your Place,The Underachievers,26,0.802,0.737,0.198,-8.546,0.186,0.0732,1.08e-06,120.076,0.262,7.0
7301,Rain Dance (Phase 1 Intro),The Underachievers,25,0.835,0.595,0.113,-9.441,0.411,0.23,0.0,105.009,0.19,7.0
7302,The Mahdi,The Underachievers,32,0.61,0.806,0.09,-6.049,0.287,0.196,0.0,78.785,0.471,6.0
7303,GIANNIS,The Underachievers,38,0.864,0.811,0.235,-6.11,0.354,0.497,0.0,127.992,0.692,8.0
7304,Lavender Girl,U,0,0.72,0.515,0.0926,-12.082,0.0429,0.405,0.5,92.026,0.138,6.0
7305,Sometimes,U,0,0.636,0.27,0.116,-13.55,0.055,0.83,0.0246,123.99,0.117,0.0
7306,Happen,U,0,0.656,0.192,0.116,-21.286,0.0927,0.33,0.1,93.993,0.213,10.0
7307,Who's To Care(This Is Almost Two Years Old),U,0,0.692,0.0612,0.0968,-25.109,0.0824,0.712,0.0439,120.071,0.179,6.0
7308,Dance(That's It),U,0,0.807,0.533,0.115,-16.901,0.093,0.039,0.222,120.949,0.577,0.0
7309,Don't Mess It Up,U,0,0.629,0.35,0.112,-18.072,0.0293,0.00198,0.703,104.039,0.204,7.0
7310,Can't Rock My Dream Face,Umphrey's McGee,48,0.812,0.584,0.0463,-9.266,0.0345,0.0279,0.000127,120.031,0.922,0.0
7311,No Diablo,Umphrey's McGee,44,0.647,0.56,0.0616,-7.126,0.0318,0.301,0.0,166.027,0.71,3.0
7312,Come as Your Kids,Umphrey's McGee,44,0.617,0.775,0.387,-9.415,0.0325,0.000436,7.33e-05,128.015,0.549,6.0
7313,In the Kitchen,Umphrey's McGee,43,0.688,0.698,0.124,-7.299,0.0376,0.203,0.000265,112.145,0.329,2.0
7314,Sad Clint Eastwood,Umphrey's McGee,43,0.71,0.826,0.0687,-6.963,0.0446,0.00269,0.00507,92.989,0.491,2.0
7315,I Don't Know What I Want,Umphrey's McGee,40,0.56,0.704,0.339,-5.745,0.0335,0.0349,0.00538,89.97,0.23,11.0
7316,You & You Alone,Umphrey's McGee,40,0.514,0.282,0.114,-13.793,0.0302,0.444,2.08e-05,89.942,0.117,0.0
7317,Life During Exodus,Umphrey's McGee,40,0.727,0.572,0.0594,-9.117,0.0448,0.037,0.0138,141.994,0.86,4.0
7318,Electric Avenue to Hell (feat. Jennifer Hartswick),Umphrey's McGee,40,0.779,0.661,0.0502,-8.354,0.0606,0.00594,0.000467,123.997,0.565,2.0
7319,Booth Love,Umphrey's McGee,36,0.708,0.634,0.0798,-5.202,0.0305,0.299,0.0532,94.021,0.699,9.0
7320,Party at the Beach,U,2,0.823,0.362,0.127,-6.42,0.105,0.0991,0.0,90.008,0.349,5.0
7321,French Inhale,[bsd.u],64,0.87,0.146,0.105,-11.877,0.22,0.499,0.941,80.087,0.889,8.0
7322,Bebop,[bsd.u],58,0.726,0.364,0.371,-12.019,0.105,0.0386,0.784,76.977,0.834,4.0
7323,the G.O.D.,[bsd.u],51,0.679,0.458,0.238,-5.89,0.332,0.888,0.000613,85.726,0.642,8.0
7324,hoodie weather,[bsd.u],48,0.616,0.313,0.183,-17.232,0.346,0.897,0.791,166.212,0.807,10.0
7325,memories of you,[bsd.u],46,0.815,0.23,0.109,-11.59,0.259,0.621,0.62,80.014,0.355,1.0
7326,late nite,[bsd.u],44,0.832,0.57,0.129,-10.369,0.299,0.743,0.000441,139.948,0.729,6.0
7327,Her Smile,[bsd.u],43,0.809,0.179,0.101,-11.134,0.0698,0.0545,0.818,74.99,0.527,2.0
7328,blueberry,[bsd.u],42,0.664,0.265,0.145,-11.28,0.0646,0.0759,0.814,90.98,0.368,4.0
7329,4 [bump],[bsd.u],39,0.826,0.391,0.114,-10.978,0.498,0.969,0.025,79.139,0.813,0.0
7330,charlie,[bsd.u],39,0.475,0.484,0.131,-8.42,0.132,0.769,0.933,98.368,0.439,9.0
7331,The Subdubba Beat - Stockholmia Glue Mix - Prins Thomas Edit,u,1,0.659,0.842,0.17,-13.796,0.108,0.426,0.882,118.181,0.309,4.0
7332,Find your self,u,0,0.756,0.66,0.115,-6.479,0.0829,0.749,1.64e-05,156.07,0.666,7.0
7333,Que Va Cada Vez Peor,u,0,0.533,0.672,0.278,-10.638,0.0575,0.133,0.0117,103.45,0.798,6.0
7334,Fall In Love - Acoustic Version,u,0,0.575,0.18,0.0671,-11.136,0.0265,0.801,0.0,89.993,0.261,2.0
7335,기적 - 2009 New u Version,u,0,0.471,0.538,0.182,-6.106,0.0298,0.311,3.77e-05,147.906,0.152,9.0
7336,Après les dancings - Remix Krikor,u,0,0.778,0.523,0.0876,-12.763,0.133,0.284,5.73e-05,88.041,0.477,4.0
7337,울컥,u,0,0.361,0.536,0.423,-5.737,0.0321,0.243,0.0,155.753,0.185,4.0
7338,왜 나를...,u,0,0.442,0.412,0.105,-9.113,0.0298,0.32,0.000143,151.976,0.105,6.0
7339,Kiss Me,u,0,0.615,0.459,0.0808,-11.14,0.0241,0.0223,0.00016,102.08,0.381,3.0
7340,Les tribulations - Tribal Mix,u,0,0.843,0.428,0.0827,-11.517,0.18,0.00665,0.67,124.986,0.441,8.0
7341,Come See About Me - Lofi Flip,uChill,56,0.722,0.6,0.201,-7.556,0.169,0.154,0.084,125.016,0.634,6.0
7342,Samba Triste - uChill Remix,uChill,53,0.882,0.493,0.12,-9.642,0.189,0.0508,0.862,138.111,0.761,9.0
7343,Too Busy Thinking About My Baby - Lofi Flip,uChill,53,0.761,0.324,0.222,-13.585,0.455,0.633,0.904,135.758,0.872,7.0
7344,This Old Heart Of Mine (Is Weak For You) - Lofi Flip,uChill,50,0.456,0.612,0.154,-8.661,0.1,0.0349,0.755,116.01,0.512,5.0
7345,Agua De Beber - uChill Remix,uChill,26,0.853,0.557,0.173,-7.928,0.0902,0.0174,0.896,146.956,0.821,8.0
7346,Rudolph The Red-Nosed Reindeer - Slowed + Reverb,uChill,35,0.536,0.303,0.542,-13.666,0.0312,0.585,0.0,114.863,0.518,0.0
7347,Baby I Need Your Loving - Lofi Flip,uChill,32,0.646,0.525,0.0524,-6.378,0.0601,0.127,0.881,160.439,0.751,2.0
7348,Just My Imagination (Running Away With Me) - Lofi Flip,uChill,31,0.622,0.369,0.151,-9.538,0.555,0.712,0.102,78.194,0.242,4.0
7349,(Everybody's Waitin' For) The Man With The Bag - Mondo Loops Remix,uChill,28,0.405,0.205,0.136,-15.613,0.0338,0.707,0.509,139.423,0.0869,5.0
7350,You Beat Me To The Punch - Lofi Flip,uChill,28,0.769,0.791,0.148,-5.318,0.0576,0.0778,0.917,87.993,0.679,1.0
7351,Red Red Wine,UB40,66,0.814,0.363,0.101,-15.675,0.0644,0.00614,0.000177,89.157,0.842,1.0
7352,(I Can't Help) Falling In Love With You,UB40,71,0.642,0.722,0.122,-13.031,0.0375,0.0444,0.00388,172.406,0.836,2.0
7353,Kingston Town,UB40,71,0.957,0.226,0.0796,-14.606,0.0594,0.119,0.0358,102.072,0.768,8.0
7354,I Got You Babe,UB40,67,0.756,0.61,0.114,-13.002,0.0709,0.0806,7.89e-05,173.818,0.863,5.0
7355,The Way You Do The Things You Do,UB40,60,0.88,0.367,0.0294,-15.487,0.316,0.263,7.06e-05,80.866,0.92,5.0
7356,Higher Ground,UB40,57,0.799,0.504,0.118,-12.874,0.045,0.074,0.000609,101.067,0.92,2.0
7357,Here I Am (Come And Take Me),UB40,49,0.8,0.56,0.0753,-9.546,0.0413,0.0982,0.0289,95.904,0.796,8.0
7358,Bring Me Your Cup - Edit,UB40,56,0.8,0.544,0.0811,-7.739,0.0479,0.0025,0.000192,150.115,0.76,9.0
7359,Homely Girl,UB40,56,0.787,0.314,0.0565,-17.423,0.0883,0.157,0.000308,82.924,0.91,2.0
7360,Rat In Mi Kitchen,UB40,55,0.729,0.545,0.0609,-12.264,0.0633,0.0241,0.119,90.911,0.826,9.0
7361,"Get The Strap (feat. Casanova, 6ix9ine & 50 Cent)",Uncle Murda,58,0.611,0.929,0.0379,-3.265,0.484,0.0712,0.0,78.072,0.587,7.0
7362,Rap Up 2021,Uncle Murda,42,0.638,0.813,0.312,-3.41,0.393,0.106,0.0,87.326,0.652,1.0
7363,Right Now,Uncle Murda,42,0.844,0.365,0.115,-7.576,0.243,0.202,2.75e-06,139.997,0.0716,1.0
7364,Rap Up 2020,Uncle Murda,42,0.577,0.849,0.599,-4.363,0.402,0.28,0.0,89.467,0.78,7.0
7365,We Outside,Uncle Murda,41,0.676,0.755,0.18,-4.207,0.274,0.462,0.0,138.581,0.268,1.0
7366,Thot,Uncle Murda,39,0.757,0.814,0.0991,-3.413,0.193,0.0899,0.0,94.998,0.478,8.0
7367,62,Uncle Murda,38,0.742,0.572,0.0983,-6.808,0.291,0.212,0.0,119.234,0.236,6.0
7368,Cam'ron Voice (Remix) (feat. Cam'ron),Uncle Murda,37,0.459,0.866,0.287,-6.844,0.37,0.0737,0.0,86.484,0.587,4.0
7369,Freedom,Uncle Murda,34,0.508,0.746,0.077,-6.308,0.337,0.106,0.0,89.737,0.281,2.0
7370,It Hit Different,Uncle Murda,34,0.636,0.819,0.235,-3.397,0.43,0.124,0.0,123.567,0.647,4.0
7371,Water,Ugly God,60,0.816,0.245,0.127,-15.617,0.414,0.616,0.000813,140.04,0.187,0.0
